"1-комн. квартира, 39 м2, 6/9 эт.",2 540 000,65128,"Казань, Республика Татарстан, Минская улица, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255740807
"1-комн. квартира, 40 м2, 19/23 эт.",2 609 000,65225,"Республика Татарстан, Казань, Советский район, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258382257
"1-комн. квартира, 40 м2, 20/23 эт.",2 609 650,65241,"Республика Татарстан, Казань, жилой комплекс Голливуд, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258266086
"1-комн. квартира, 39 м2, 6/10 эт.",2 545 000,65256,"ул. Аделя Кутуя, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257766193
"1-комн. квартира, 39 м2, 5/9 эт.",2 550 000,65385,"ул 33 военный городок ,  12, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-194485479
"1-комн. квартира, 39 м2, 3/12 эт.",2 550 000,65385,"Казань, Аделя Кутуя улица, 108/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256551439
"1-комн. квартира, 39 м2, 3/12 эт.",2 550 000,65385,"Аделя Кутуя улица, 108/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256781734
"1-комн. квартира, 39 м2, 9/10 эт.",2 550 000,65385,"Казань, Республика Татарстан, улица Сафиуллина, 42, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257802817
"1-комн. квартира, 39.8 м2, 20/23 эт.",2 608 000,65528,"Республика Татарстан, Казань, жилой комплекс Голливуд, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258065032
"1-комн. квартира, 32 м2, 5/5 эт.",2 097 000,65531,"Кировский район, Казань, Республика Татарстан, Шоссейная улица, 19А, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257497178
"1-комн. квартира, 39.8 м2, 17/19 эт.",2 609 650,65569,"Республика Татарстан, Казань, улица Аметьевская Магистраль, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258242665
"1-комн. квартира, 39.8 м2, 22/23 эт.",2 609 650,65569,"Республика Татарстан, Казань, улица Аметьевская Магистраль, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258370545
"1-комн. квартира, 39.8 м2, 18/19 эт.",2 610 000,65578,"Казань, Республика Татарстан, Гвардейская улица, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257922726
"1-комн. квартира, 39.8 м2, 18/19 эт.",2 610 000,65578,"Казань, Республика Татарстан, жилой комплекс Голливуд, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258166816
"1-комн. квартира, 39 м2, 3/10 эт.",2 558 160,65594,"Аделя Кутуя улица, 108, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256788404
"1-комн. квартира, 39 м2, 3/12 эт.",2 558 160,65594,"Аделя Кутуя улица, 108/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256811499
"1-комн. квартира, 32 м2, 3/5 эт.",2 100 000,65625,"Казань, Республика Татарстан, Хибинская улица, 10, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257240653
